,stat_y_true,stat_y_pred
177403,False,True
177418,False,True
177419,False,True
177420,False,True
177421,False,True
177436,False,True
177437,False,True
177438,False,True
177439,False,True
177454,False,True
177455,False,True
177456,False,True
177457,False,True
177472,False,True
177473,False,True
177474,False,True
177475,False,True
177490,False,True
177491,False,True
177492,False,True
177493,True,True
177508,False,True
177509,False,True
177510,False,True
177511,False,True
177526,False,True
177527,False,True
177528,False,True
177529,False,True
177544,False,True
177545,False,True
177546,False,True
177547,False,True
177562,False,True
177563,False,True
177564,False,True
177565,False,True
177580,False,True
177581,False,True
177582,False,True
177583,False,True
177598,False,True
177599,False,True
177600,False,True
177601,True,True
177616,False,True
177617,False,True
177618,False,True
177619,False,True
177634,False,True
177635,False,True
177636,False,True
177637,False,True
177652,False,True
177653,False,True
177654,False,True
177655,False,True
177670,False,True
177671,False,True
177672,False,True
177673,False,True
177688,False,True
177689,False,True
177690,False,True
177691,False,True
177706,False,True
177707,False,True
177708,False,True
177709,True,True
177724,False,True
177725,True,True
177726,False,True
177727,False,True
177742,False,True
177743,True,True
177744,False,True
177745,False,True
177760,False,True
177761,True,True
177762,False,True
177763,False,True
177778,False,True
177779,True,True
177780,False,True
177781,False,True
177796,False,True
177797,True,True
177798,False,True
177799,False,True
177814,False,True
177815,True,True
177816,False,True
177817,True,True
177832,False,True
177833,False,True
177834,False,True
177835,False,True
177850,False,True
177851,False,True
177852,False,True
177853,False,True
177868,False,True
177869,False,True
177870,False,True
177871,False,True
177886,False,True
177887,False,True
177888,False,True
177889,False,True
177904,False,True
177905,False,True
177906,False,True
177907,False,True
177922,False,True
177923,False,True
177924,False,True
177925,False,True
177940,False,True
177941,False,True
177942,False,True
177943,False,True
177958,False,True
177959,False,True
177960,False,True
177961,False,True
177976,False,True
177977,False,True
177978,False,True
177979,False,True
177994,False,True
177995,False,True
177996,False,True
177997,False,True
178012,False,True
178013,False,True
178014,False,True
178015,False,True
178030,False,True
178031,False,True
178032,False,True
178033,False,True
178048,False,True
178049,False,True
178050,False,True
178051,False,True
178066,False,True
178067,False,True
178068,False,True
178069,False,True
178084,False,True
178085,False,True
178086,False,True
178087,False,True
178102,False,True
178103,False,True
178104,False,True
178105,False,True
178120,False,True
178121,False,True
178122,False,True
178123,False,True
178138,False,True
178139,False,True
178140,False,True
178141,True,True
178156,False,True
178157,False,True
178158,False,True
178159,False,True
178174,False,True
178175,False,True
178176,False,True
178177,False,True
178192,False,True
178193,False,True
178194,False,True
178195,False,True
178210,False,True
178211,False,True
178212,False,True
178213,False,True
178228,False,True
178229,False,True
178230,False,True
178231,False,True
178246,False,True
178247,False,True
178248,False,True
178249,True,True
178264,False,True
178265,True,True
178266,False,True
178267,False,True
178282,False,True
178283,True,True
178284,False,True
178285,False,True
178300,False,True
178301,True,True
178302,False,True
178303,False,True
178318,False,True
178319,True,True
178320,False,True
178321,False,True
178336,False,True
178337,True,True
178338,False,True
178339,False,True
178354,False,True
178355,True,True
178356,False,True
178357,True,True
196498,False,True
196499,False,True
196500,False,True
196501,False,True
196516,False,True
196517,False,True
196518,False,True
196519,False,True
196534,False,True
196535,False,True
196536,False,True
196537,False,True
196552,False,True
196553,False,True
196554,False,True
196555,False,True
196570,False,True
196571,False,True
196572,False,True
196573,False,True
196588,False,True
196589,False,True
196590,False,True
196591,False,True
196606,False,True
196607,False,True
196608,False,True
196609,False,True
196624,False,True
196625,False,True
196626,False,True
196627,False,True
196642,False,True
196643,False,True
196644,False,True
196645,False,True
196660,False,True
196661,False,True
196662,False,True
196663,False,True
196678,False,True
196679,False,True
196680,False,True
196681,False,True
196696,False,True
196697,False,True
196698,False,True
196699,False,True
196714,False,True
196715,False,True
196716,False,True
196717,False,True
196732,False,True
196733,False,True
196734,False,True
196735,False,True
196750,False,True
196751,False,True
196752,False,True
196753,False,True
196768,False,True
196769,False,True
196770,False,True
196771,False,True
196786,False,True
196787,False,True
196788,False,True
196789,False,True
196804,False,True
196805,False,True
196806,False,True
196807,False,True
196822,False,True
196823,False,True
196824,False,True
196825,False,True
196840,False,True
196841,False,True
196842,False,True
196843,False,True
196858,False,True
196859,False,True
196860,False,True
196861,False,True
196876,False,True
196877,False,True
196878,False,True
196879,False,True
196894,False,True
196895,False,True
196896,False,True
196897,False,True
196912,False,True
196913,False,True
196914,False,True
196915,False,True
196930,False,True
196931,False,True
196932,False,True
196933,False,True
196948,False,True
196949,False,True
196950,False,True
196951,False,True
196966,False,True
196967,False,True
196968,False,True
196969,False,True
196984,False,True
196985,False,True
196986,False,True
196987,False,True
197002,False,True
197003,False,True
197004,False,True
197005,False,True
197020,False,True
197021,False,True
197022,False,True
197023,False,True
197038,False,True
197039,False,True
197040,False,True
197041,False,True
197056,False,True
197057,False,True
197058,False,True
197059,False,True
197074,False,True
197075,False,True
197076,False,True
197077,False,True
197092,False,True
197093,False,True
197094,False,True
197095,False,True
197110,False,True
197111,False,True
197112,False,True
197113,False,True
197128,False,True
197129,False,True
197130,False,True
197131,False,True
197146,False,True
197147,False,True
197148,False,True
197149,False,True
197164,False,True
197165,False,True
197166,False,True
197167,False,True
197182,False,True
197183,False,True
197184,False,True
197185,False,True
197200,False,True
197201,False,True
197202,False,True
197203,False,True
197218,False,True
197219,False,True
197220,False,True
197221,False,True
197236,False,True
197237,False,True
197238,False,True
197239,False,True
197254,False,True
197255,False,True
197256,False,True
197257,False,True
197272,False,True
197273,False,True
197274,False,True
197275,False,True
197290,False,True
197291,False,True
197292,False,True
197293,False,True
197308,False,True
197309,False,True
197310,False,True
197311,False,True
197326,False,True
197327,False,True
197328,False,True
197329,False,True
197344,False,True
197345,False,True
197346,False,True
197347,False,True
197362,False,True
197363,False,True
197364,False,True
197365,False,True
197380,False,True
197381,False,True
197382,False,True
197383,False,True
197398,False,True
197399,False,True
197400,False,True
197401,False,True
197416,False,True
197417,False,True
197418,False,True
197419,False,True
197434,False,True
197435,False,True
197436,False,True
197437,False,True
197452,False,True
197453,False,True
197454,False,True
197455,False,True
197470,False,True
197471,False,True
197472,False,True
197473,False,True
197488,False,True
197489,False,True
197490,False,True
197491,False,True
197506,False,True
197507,False,True
197508,False,True
197509,False,True
197524,False,True
197525,False,True
197526,False,True
197527,False,True
197542,False,True
197543,False,True
197544,False,True
197545,False,True
197560,False,True
197561,False,True
197562,False,True
197563,False,True
197578,False,True
197579,False,True
197580,False,True
197581,False,True
197596,False,True
197597,False,True
197598,False,True
197599,False,True
197614,False,True
197615,False,True
197616,False,True
197617,False,True
197632,False,True
197633,False,True
197634,False,True
197635,False,True
197650,False,True
197651,False,True
197652,False,True
197653,False,True
197668,False,True
197669,False,True
197670,False,True
197671,False,True
197686,False,True
197687,False,True
197688,False,True
197689,False,True
197704,False,True
197705,False,True
197706,False,True
197707,False,True
197722,False,True
197723,True,True
197724,False,True
197725,False,True
197740,False,True
197741,True,True
197742,False,True
197743,False,True
197758,False,True
197759,False,True
197760,False,True
197761,False,True
197776,False,True
197777,False,True
197778,False,True
197779,False,True
197794,False,True
197795,False,True
197796,False,True
197797,False,True
197812,False,True
197813,False,True
197814,False,True
197815,False,True
197830,False,True
197831,False,True
197832,False,True
197833,False,True
197848,False,True
197849,False,True
197850,False,True
197851,False,True
197866,False,True
197867,False,True
197868,False,True
197869,False,True
197884,False,True
197885,True,True
197886,False,True
197887,False,True
197902,False,True
197903,True,True
197904,False,True
197905,False,True
197920,False,True
197921,True,True
197922,False,True
197923,False,True
197938,False,True
197939,True,True
197940,False,True
197941,False,True
197956,False,True
197957,True,True
197958,False,True
197959,False,True
197974,False,True
197975,True,True
197976,False,True
197977,False,True
197992,False,True
197993,True,True
197994,False,True
197995,False,True
198010,False,True
198011,False,True
198012,False,True
198013,False,True
198028,False,True
198029,False,True
198030,False,True
198031,False,True
198046,False,True
198047,False,True
198048,False,True
198049,False,True
198064,False,True
198065,False,True
198066,False,True
198067,False,True
198082,False,True
198083,False,True
198084,False,True
198085,False,True
198100,False,True
198101,False,True
198102,False,True
198103,False,True
198118,False,True
198119,False,True
198120,False,True
198121,False,True
198136,False,True
198137,False,True
198138,False,True
198139,False,True
198154,False,True
198155,False,True
198156,False,True
198157,False,True
198172,False,True
198173,False,True
198174,False,True
198175,False,True
198190,False,True
198191,False,True
198192,False,True
198193,False,True
198208,False,True
198209,False,True
198210,False,True
198211,False,True
198226,False,True
198227,False,True
198228,False,True
198229,False,True
198244,False,True
198245,False,True
198246,False,True
198247,False,True
198262,False,True
198263,False,True
198264,False,True
198265,False,True
198280,False,True
198281,False,True
198282,False,True
198283,False,True
198298,False,True
198299,False,True
198300,False,True
198301,False,True
198316,False,True
198317,False,True
198318,False,True
198319,False,True
198334,False,True
198335,False,True
198336,False,True
198337,False,True
198352,False,True
198353,False,True
198354,False,True
198355,False,True
198370,False,True
198371,False,True
198372,False,True
198373,False,True
198388,False,True
198389,False,True
198390,False,True
198391,False,True
198406,False,True
198407,False,True
198408,False,True
198409,False,True
198424,False,True
198425,False,True
198426,False,True
198427,False,True
198442,False,True
198443,False,True
198444,False,True
198445,False,True
198460,False,True
198461,False,True
198462,False,True
198463,False,True
198478,False,True
198479,False,True
198480,False,True
198481,False,True
198496,False,True
198497,False,True
198498,False,True
198499,False,True
198514,False,True
198515,False,True
198516,False,True
198517,False,True
198532,False,True
198533,False,True
198534,False,True
198535,False,True
198550,False,True
198551,False,True
198552,False,True
198553,False,True
198568,False,True
198569,False,True
198570,False,True
198571,False,True
198586,False,True
198587,False,True
198588,False,True
198589,False,True
198604,False,True
198605,False,True
198606,False,True
198607,False,True
198622,False,True
198623,False,True
198624,False,True
198625,False,True
198640,False,True
198641,False,True
198642,False,True
198643,False,True
198658,False,True
198659,False,True
198660,False,True
198661,False,True
198676,False,True
198677,False,True
198678,False,True
198679,False,True
198694,False,True
198695,False,True
198696,False,True
198697,False,True
198712,False,True
198713,False,True
198714,False,True
198715,False,True
198730,False,True
198731,False,True
198732,False,True
198733,False,True
198748,False,True
198749,False,True
198750,False,True
198751,False,True
198766,False,True
198767,False,True
198768,False,True
198769,False,True
198784,False,True
198785,False,True
198786,False,True
198787,False,True
198802,False,True
198803,False,True
198804,False,True
198805,False,True
198820,False,True
198821,False,True
198822,False,True
198823,False,True
198838,False,True
198839,False,True
198840,False,True
198841,False,True
198856,False,True
198857,False,True
198858,False,True
198859,False,True
198874,False,True
198875,False,True
198876,False,True
198877,False,True
198892,False,True
198893,False,True
198894,False,True
198895,False,True
198910,False,True
198911,False,True
198912,False,True
198913,False,True
198928,False,True
198929,False,True
198930,False,True
198931,False,True
198946,False,True
198947,False,True
198948,False,True
198949,False,True
198964,False,True
198965,False,True
198966,False,True
198967,False,True
198982,False,True
198983,False,True
198984,False,True
198985,False,True
199000,False,True
199001,False,True
199002,False,True
199003,False,True
199018,False,True
199019,False,True
199020,False,True
199021,False,True
199036,False,True
199037,False,True
199038,False,True
199039,False,True
199054,False,True
199055,False,True
199056,False,True
199057,False,True
199072,False,True
199073,False,True
199074,False,True
199075,False,True
199090,False,True
199091,False,True
199092,False,True
199093,False,True
199108,False,True
199109,False,True
199110,False,True
199111,False,True
199126,False,True
199127,False,True
199128,False,True
199129,False,True
199144,False,True
199145,False,True
199146,False,True
199147,False,True
199162,False,True
199163,False,True
199164,False,True
199165,False,True
199180,False,True
199181,False,True
199182,False,True
199183,False,True
199198,False,True
199199,False,True
199200,False,True
199201,False,True
199216,False,True
199217,False,True
199218,False,True
199219,False,True
199234,False,True
199235,False,True
199236,False,True
199237,False,True
199252,False,True
199253,True,True
199254,False,True
199255,False,True
199270,False,True
199271,True,True
199272,False,True
199273,False,True
199288,False,True
199289,False,True
199290,False,True
199291,False,True
199306,False,True
199307,True,True
199308,False,True
199309,False,True
199324,False,True
199325,False,True
199326,False,True
199327,False,True
199342,False,True
199343,True,True
199344,False,True
199345,False,True
199360,False,True
199361,True,True
199362,False,True
199363,False,True
199378,False,True
199379,False,True
199380,False,True
199381,False,True
199396,False,True
199397,True,True
199398,False,True
199399,False,True
199414,False,True
199415,True,True
199416,False,True
199417,False,True
199432,False,True
199433,True,True
199434,False,True
199435,False,True
199450,False,True
199451,False,True
199452,False,True
199453,False,True
199468,False,True
199469,True,True
199470,False,True
199471,False,True
199486,False,True
199487,True,True
199488,False,True
199489,False,True
199504,False,True
199505,True,True
199506,False,True
199507,False,True
199522,False,True
199523,False,True
199524,False,True
199525,False,True
199540,False,True
199541,False,True
199542,False,True
199543,False,True
199558,False,True
199559,False,True
199560,False,True
199561,False,True
199576,False,True
199577,False,True
199578,False,True
199579,False,True
199594,False,True
199595,False,True
199596,False,True
199597,False,True
199612,False,True
199613,False,True
199614,False,True
199615,False,True
199630,False,True
199631,False,True
199632,False,True
199633,False,True
199648,False,True
199649,False,True
199650,False,True
199651,False,True
199666,False,True
199667,False,True
199668,False,True
199669,False,True
199684,False,True
199685,False,True
199686,False,True
199687,False,True
199702,False,True
199703,False,True
199704,False,True
199705,False,True
199720,False,True
199721,False,True
199722,False,True
199723,False,True
199738,False,True
199739,False,True
199740,False,True
199741,False,True
199756,False,True
199757,False,True
199758,False,True
199759,False,True
199774,False,True
199775,False,True
199776,False,True
199777,False,True
199792,False,True
199793,False,True
199794,False,True
199795,False,True
199810,False,True
199811,False,True
199812,False,True
199813,False,True
199828,False,True
199829,False,True
199830,False,True
199831,False,True
199846,False,True
199847,False,True
199848,False,True
199849,False,True
199864,False,True
199865,False,True
199866,False,True
199867,False,True
199882,False,True
199883,False,True
199884,False,True
199885,False,True
199900,False,True
199901,False,True
199902,False,True
199903,False,True
199918,False,True
199919,False,True
199920,False,True
199921,False,True
199936,False,True
199937,False,True
199938,False,True
199939,False,True
199954,False,True
199955,False,True
199956,False,True
199957,False,True
199972,False,True
199973,False,True
199974,False,True
199975,False,True
199990,False,True
199991,False,True
199992,False,True
199993,False,True
200008,False,True
200009,False,True
200010,False,True
200011,False,True
200026,False,True
200027,False,True
200028,False,True
200029,False,True
200044,False,True
200045,False,True
200046,False,True
200047,False,True
200062,False,True
200063,False,True
200064,False,True
200065,False,True
200080,False,True
200081,False,True
200082,False,True
200083,False,True
200098,False,True
200099,False,True
200100,False,True
200101,False,True
200116,False,True
200117,False,True
200118,False,True
200119,False,True
200134,False,True
200135,False,True
200136,False,True
200137,False,True
200152,False,True
200153,False,True
200154,False,True
200155,False,True
200170,False,True
200171,False,True
200172,False,True
200173,False,True
200188,False,True
200189,False,True
200190,False,True
200191,False,True
200206,False,True
200207,False,True
200208,False,True
200209,False,True
200224,False,True
200225,False,True
200226,False,True
200227,False,True
200242,False,True
200243,False,True
200244,False,True
200245,False,True
200260,False,True
200261,False,True
200262,False,True
200263,False,True
200278,False,True
200279,False,True
200280,False,True
200281,False,True
200296,False,True
200297,False,True
200298,False,True
200299,False,True
200314,False,True
200315,False,True
200316,False,True
200317,False,True
200332,False,True
200333,False,True
200334,False,True
200335,False,True
200350,False,True
200351,False,True
200352,False,True
200353,False,True
200368,False,True
200369,False,True
200370,False,True
200371,False,True
200386,False,True
200387,False,True
200388,False,True
200389,False,True
200404,False,True
200405,False,True
200406,False,True
200407,False,True
200422,False,True
200423,False,True
200424,False,True
200425,False,True
200440,False,True
200441,False,True
200442,False,True
200443,False,True
200458,False,True
200459,False,True
200460,False,True
200461,False,True
200476,False,True
200477,False,True
200478,False,True
200479,False,True
200494,False,True
200495,False,True
200496,False,True
200497,False,True
200512,False,True
200513,False,True
200514,False,True
200515,False,True
200530,False,True
200531,False,True
200532,False,True
200533,False,True
200548,False,True
200549,False,True
200550,False,True
200551,False,True
200566,False,True
200567,False,True
200568,False,True
200569,False,True
200584,False,True
200585,False,True
200586,False,True
200587,False,True
200602,False,True
200603,False,True
200604,False,True
200605,False,True
200620,False,True
200621,False,True
200622,False,True
200623,False,True
200638,False,True
200639,False,True
200640,False,True
200641,False,True
200656,False,True
200657,False,True
200658,False,True
200659,False,True
200674,False,True
200675,False,True
200676,False,True
200677,False,True
200692,False,True
200693,False,True
200694,False,True
200695,False,True
200710,False,True
200711,False,True
200712,False,True
200713,False,True
200728,False,True
200729,False,True
200730,False,True
200731,False,True
200746,False,True
200747,False,True
200748,False,True
200749,False,True
200764,False,True
200765,False,True
200766,False,True
200767,False,True
200782,False,True
200783,True,True
200784,False,True
200785,False,True
200800,False,True
200801,True,True
200802,False,True
200803,False,True
200818,False,True
200819,False,True
200820,False,True
200821,False,True
200836,False,True
200837,True,True
200838,False,True
200839,False,True
200854,False,True
200855,False,True
200856,False,True
200857,False,True
200872,False,True
200873,True,True
200874,False,True
200875,False,True
200890,False,True
200891,True,True
200892,False,True
200893,False,True
200908,False,True
200909,False,True
200910,False,True
200911,False,True
200926,False,True
200927,True,True
200928,False,True
200929,False,True
200944,False,True
200945,True,True
200946,False,True
200947,False,True
200962,False,True
200963,True,True
200964,False,True
200965,False,True
200980,False,True
200981,True,True
200982,False,True
200983,False,True
200998,False,True
200999,True,True
201000,False,True
201001,False,True
201016,False,True
201017,True,True
201018,False,True
201019,False,True
201034,False,True
201035,True,True
201036,False,True
201037,False,True
201052,False,True
201053,True,True
201054,False,True
201055,False,True
201070,False,True
201071,False,True
201072,False,True
201073,False,True
201088,False,True
201089,False,True
201090,False,True
201091,False,True
201106,False,True
201107,False,True
201108,False,True
201109,False,True
201124,False,True
201125,False,True
201126,False,True
201127,False,True
201142,False,True
201143,False,True
201144,False,True
201145,False,True
201160,False,True
201161,False,True
201162,False,True
201163,False,True
201178,False,True
201179,False,True
201180,False,True
201181,False,True
201196,False,True
201197,False,True
201198,False,True
201199,False,True
201214,False,True
201215,False,True
201216,False,True
201217,False,True
201232,False,True
201233,False,True
201234,False,True
201235,False,True
201250,False,True
201251,False,True
201252,False,True
201253,False,True
201268,False,True
201269,False,True
201270,False,True
201271,False,True
201286,False,True
201287,False,True
201288,False,True
201289,False,True
201304,False,True
201305,False,True
201306,False,True
201307,False,True
201322,False,True
201323,False,True
201324,False,True
201325,False,True
201340,False,True
201341,False,True
201342,False,True
201343,False,True
201358,False,True
201359,False,True
201360,False,True
201361,False,True
201376,False,True
201377,False,True
201378,False,True
201379,False,True
201394,False,True
201395,False,True
201396,False,True
201397,False,True
201412,False,True
201413,False,True
201414,False,True
201415,False,True
201430,False,True
201431,False,True
201432,False,True
201433,False,True
201448,False,True
201449,False,True
201450,False,True
201451,False,True
201466,False,True
201467,False,True
201468,False,True
201469,False,True
201484,False,True
201485,False,True
201486,False,True
201487,False,True
201502,False,True
201503,False,True
201504,False,True
201505,False,True
201520,False,True
201521,True,True
201522,False,True
201523,False,True
201538,False,True
201539,True,True
201540,False,True
201541,False,True
201556,False,True
201557,True,True
201558,False,True
201559,False,True
201574,False,True
201575,True,True
201576,False,True
201577,False,True
201592,False,True
201593,True,True
201594,False,True
201595,False,True
201610,False,True
201611,True,True
201612,False,True
201613,False,True
201628,False,True
201629,False,True
201630,False,True
201631,False,True
201646,False,True
201647,False,True
201648,False,True
201649,False,True
201664,False,True
201665,False,True
201666,False,True
201667,False,True
201682,False,True
201683,False,True
201684,False,True
201685,False,True
201700,False,True
201701,False,True
201702,False,True
201703,False,True
201718,False,True
201719,False,True
201720,False,True
201721,False,True
201736,False,True
201737,False,True
201738,False,True
201739,False,True
201754,False,True
201755,False,True
201756,False,True
201757,False,True
201772,False,True
201773,False,True
201774,False,True
201775,False,True
201790,False,True
201791,False,True
201792,False,True
201793,False,True
201808,False,True
201809,False,True
201810,False,True
201811,False,True
201826,False,True
201827,False,True
201828,False,True
201829,False,True
201844,False,True
201845,False,True
201846,False,True
201847,False,True
201862,False,True
201863,False,True
201864,False,True
201865,False,True
201880,False,True
201881,False,True
201882,False,True
201883,False,True
201898,False,True
201899,False,True
201900,False,True
201901,False,True
201916,False,True
201917,False,True
201918,False,True
201919,False,True
201934,False,True
201935,False,True
201936,False,True
201937,False,True
201952,False,True
201953,False,True
201954,False,True
201955,False,True
201970,False,True
201971,False,True
201972,False,True
201973,False,True
201988,False,True
201989,False,True
201990,False,True
201991,False,True
202006,False,True
202007,False,True
202008,False,True
202009,False,True
202024,False,True
202025,False,True
202026,False,True
202027,False,True
202042,False,True
202043,False,True
202044,False,True
202045,False,True
202060,False,True
202061,True,True
202062,False,True
202063,False,True
202078,False,True
202079,True,True
202080,False,True
202081,False,True
202096,False,True
202097,True,True
202098,False,True
202099,False,True
202114,False,True
202115,True,True
202116,False,True
202117,False,True
202132,False,True
202133,True,True
202134,False,True
202135,False,True
202150,False,True
202151,True,True
202152,False,True
202153,False,True
202168,False,True
202169,False,True
202170,False,True
202171,False,True
202186,False,True
202187,False,True
202188,False,True
202189,False,True
202204,False,True
202205,False,True
202206,False,True
202207,False,True
202222,False,True
202223,False,True
202224,False,True
202225,False,True
202240,False,True
202241,False,True
202242,False,True
202243,False,True
202258,False,True
202259,False,True
202260,False,True
202261,False,True
202276,False,True
202277,False,True
202278,False,True
202279,False,True
202294,False,True
202295,False,True
202296,False,True
202297,False,True
202312,False,True
202313,False,True
202314,False,True
202315,False,True
202330,False,True
202331,False,True
202332,False,True
202333,False,True
202348,False,True
202349,False,True
202350,False,True
202351,False,True
202366,False,True
202367,False,True
202368,False,True
202369,False,True
202384,False,True
202385,False,True
202386,False,True
202387,False,True
202402,False,True
202403,False,True
202404,False,True
202405,False,True
202420,False,True
202421,False,True
202422,False,True
202423,False,True
202438,False,True
202439,False,True
202440,False,True
202441,False,True
202456,False,True
202457,False,True
202458,False,True
202459,False,True
202474,False,True
202475,False,True
202476,False,True
202477,False,True
202492,False,True
202493,False,True
202494,False,True
202495,False,True
202510,False,True
202511,False,True
202512,False,True
202513,False,True
202528,False,True
202529,False,True
202530,False,True
202531,False,True
202546,False,True
202547,False,True
202548,False,True
202549,False,True
202564,False,True
202565,False,True
202566,False,True
202567,False,True
202582,False,True
202583,False,True
202584,False,True
202585,False,True
202600,False,True
202601,True,True
202602,False,True
202603,False,True
202618,False,True
202619,True,True
202620,False,True
202621,False,True
202636,False,True
202637,True,True
202638,False,True
202639,False,True
202654,False,True
202655,True,True
202656,False,True
202657,False,True
202672,False,True
202673,True,True
202674,False,True
202675,False,True
202690,False,True
202691,True,True
202692,False,True
202693,False,True
215102,False,True
215103,False,True
215104,False,True
215105,False,True
215120,False,True
215121,False,True
215122,False,True
215123,False,True
215138,False,True
215139,False,True
215140,False,True
215141,False,True
215156,False,True
215157,False,True
215158,False,True
215159,False,True
215174,False,True
215175,False,True
215176,False,True
215177,False,True
215192,False,True
215193,False,True
215194,False,True
215195,False,True
215210,False,True
215211,False,True
215212,False,True
215213,False,True
215228,False,True
215229,False,True
215230,False,True
215231,False,True
215246,False,True
215247,False,True
215248,False,True
215249,False,True
215264,False,True
215265,False,True
215266,False,True
215267,False,True
215282,False,True
215283,False,True
215284,False,True
215285,False,True
215300,False,True
215301,False,True
215302,False,True
215303,False,True
215318,False,True
215319,False,True
215320,False,True
215321,False,True
215336,False,True
215337,False,True
215338,False,True
215339,False,True
215354,False,True
215355,False,True
215356,False,True
215357,False,True
215372,False,True
215373,False,True
215374,False,True
215375,False,True
215390,False,True
215391,False,True
215392,False,True
215393,False,True
215408,False,True
215409,False,True
215410,False,True
215411,False,True
215426,False,True
215427,False,True
215428,False,True
215429,False,True
215444,False,True
215445,False,True
215446,False,True
215447,False,True
215462,False,True
215463,False,True
215464,False,True
215465,False,True
215480,False,True
215481,False,True
215482,False,True
215483,False,True
215498,False,True
215499,False,True
215500,False,True
215501,False,True
215516,False,True
215517,False,True
215518,False,True
215519,False,True
215534,False,True
215535,False,True
215536,False,True
215537,False,True
215552,False,True
215553,False,True
215554,False,True
215555,False,True
215570,False,True
215571,False,True
215572,False,True
215573,False,True
215588,False,True
215589,False,True
215590,False,True
215591,False,True
215606,False,True
215607,False,True
215608,False,True
215609,False,True
215624,False,True
215625,False,True
215626,False,True
215627,False,True
215642,False,True
215643,False,True
215644,False,True
215645,False,True
215660,False,True
215661,False,True
215662,False,True
215663,False,True
215678,False,True
215679,False,True
215680,False,True
215681,False,True
215696,False,True
215697,False,True
215698,False,True
215699,False,True
215714,False,True
215715,False,True
215716,False,True
215717,False,True
215732,False,True
215733,False,True
215734,False,True
215735,False,True
215750,False,True
215751,False,True
215752,False,True
215753,False,True
215768,False,True
215769,False,True
215770,False,True
215771,False,True
215786,False,True
215787,False,True
215788,False,True
215789,False,True
215804,False,True
215805,False,True
215806,False,True
215807,False,True
215822,False,True
215823,False,True
215824,False,True
215825,False,True
215840,False,True
215841,False,True
215842,False,True
215843,False,True
215858,False,True
215859,False,True
215860,False,True
215861,False,True
215876,False,True
215877,False,True
215878,False,True
215879,False,True
215894,False,True
215895,False,True
215896,False,True
215897,False,True
215912,False,True
215913,False,True
215914,False,True
215915,False,True
215930,False,True
215931,False,True
215932,False,True
215933,False,True
215948,False,True
215949,False,True
215950,False,True
215951,False,True
215966,False,True
215967,False,True
215968,False,True
215969,False,True
215984,False,True
215985,False,True
215986,False,True
215987,False,True
216002,False,True
216003,False,True
216004,False,True
216005,False,True
216020,False,True
216021,False,True
216022,False,True
216023,False,True
216038,False,True
216039,False,True
216040,False,True
216041,False,True
216056,False,True
216057,False,True
216058,False,True
216059,False,True
216074,False,True
216075,False,True
216076,False,True
216077,False,True
216092,False,True
216093,False,True
216094,False,True
216095,False,True
216110,False,True
216111,False,True
216112,False,True
216113,False,True
216128,False,True
216129,False,True
216130,False,True
216131,False,True
216146,False,True
216147,False,True
216148,False,True
216149,False,True
216164,False,True
216165,False,True
216166,False,True
216167,False,True
216182,False,True
216183,False,True
216184,False,True
216185,False,True
216200,False,True
216201,False,True
216202,False,True
216203,False,True
216218,False,True
216219,False,True
216220,False,True
216221,False,True
216236,False,True
216237,False,True
216238,False,True
216239,False,True
216254,False,True
216255,False,True
216256,False,True
216257,False,True
216272,False,True
216273,False,True
216274,False,True
216275,False,True
216290,False,True
216291,False,True
216292,False,True
216293,False,True
216308,False,True
216309,False,True
216310,False,True
216311,False,True
216326,False,True
216327,False,True
216328,False,True
216329,False,True
216344,False,True
216345,True,True
216346,False,True
216347,False,True
216362,False,True
216363,True,True
216364,False,True
216365,False,True
216380,False,True
216381,False,True
216382,False,True
216383,False,True
216398,False,True
216399,False,True
216400,False,True
216401,False,True
216416,False,True
216417,False,True
216418,False,True
216419,False,True
216434,False,True
216435,False,True
216436,False,True
216437,False,True
216452,False,True
216453,False,True
216454,False,True
216455,False,True
216470,False,True
216471,True,True
216472,False,True
216473,False,True
216488,False,True
216489,True,True
216490,False,True
216491,False,True
216506,False,True
216507,True,True
216508,False,True
216509,False,True
216524,False,True
216525,False,True
216526,False,True
216527,False,True
216542,False,True
216543,True,True
216544,False,True
216545,False,True
216560,False,True
216561,True,True
216562,False,True
216563,False,True
216578,False,True
216579,True,True
216580,False,True
216581,False,True
216596,False,True
216597,True,True
216598,False,True
216599,False,True
216614,False,True
216615,False,True
216616,False,True
216617,False,True
216632,False,True
216633,False,True
216634,False,True
216635,False,True
216650,False,True
216651,False,True
216652,False,True
216653,False,True
216668,False,True
216669,False,True
216670,False,True
216671,False,True
216686,False,True
216687,False,True
216688,False,True
216689,False,True
216704,False,True
216705,False,True
216706,False,True
216707,False,True
216722,False,True
216723,False,True
216724,False,True
216725,False,True
216740,False,True
216741,False,True
216742,False,True
216743,False,True
216758,False,True
216759,False,True
216760,False,True
216761,False,True
216776,False,True
216777,False,True
216778,False,True
216779,False,True
216794,False,True
216795,False,True
216796,False,True
216797,False,True
216812,False,True
216813,False,True
216814,False,True
216815,False,True
216830,False,True
216831,False,True
216832,False,True
216833,False,True
216848,False,True
216849,False,True
216850,False,True
216851,False,True
216866,False,True
216867,False,True
216868,False,True
216869,True,True
216884,False,True
216885,False,True
216886,False,True
216887,False,True
216902,False,True
216903,False,True
216904,False,True
216905,False,True
